file,type,lines
deploy-models-phi-3-vision.md,javascript,10
deploy-models-phi-3-vision.md,javascript,20
deploy-models-phi-3-vision.md,javascript,17
deploy-models-phi-3-vision.md,javascript,14
deploy-models-phi-3-vision.md,javascript,7
deploy-models-phi-3-vision.md,javascript,3
deploy-models-phi-3-vision.md,javascript,22
deploy-models-phi-3-vision.md,javascript,6
deploy-models-phi-3-vision.md,console,6
deploy-models-phi-3-vision.md,dotnetcli,1
deploy-models-phi-3-vision.md,dotnetcli,1
deploy-models-phi-3-vision.md,csharp,3
deploy-models-phi-3-vision.md,csharp,3
deploy-models-phi-3-vision.md,csharp,4
deploy-models-phi-3-vision.md,csharp,4
deploy-models-phi-3-vision.md,csharp,1
deploy-models-phi-3-vision.md,csharp,3
deploy-models-phi-3-vision.md,console,3
deploy-models-phi-3-vision.md,csharp,9
deploy-models-phi-3-vision.md,csharp,6
deploy-models-phi-3-vision.md,console,6
deploy-models-phi-3-vision.md,csharp,15
deploy-models-phi-3-vision.md,csharp,14
deploy-models-phi-3-vision.md,csharp,1
deploy-models-phi-3-vision.md,csharp,17
deploy-models-phi-3-vision.md,csharp,11
deploy-models-phi-3-vision.md,csharp,7
deploy-models-phi-3-vision.md,csharp,14
deploy-models-phi-3-vision.md,csharp,6
deploy-models-phi-3-vision.md,console,6
deploy-models-phi-3-vision.md,http,4
deploy-models-phi-3-vision.md,json,5
deploy-models-phi-3-vision.md,json,12
deploy-models-phi-3-vision.md,json,23
deploy-models-phi-3-vision.md,json,16
deploy-models-phi-3-vision.md,json,17
deploy-models-phi-3-vision.md,json,21
deploy-models-phi-3-vision.md,json,19
deploy-models-phi-3-vision.md,json,23
deploy-models-phi-3-vision.md,http,5
deploy-models-phi-3-vision.md,json,13
deploy-models-phi-3-vision.md,json,22
deploy-models-phi-3-vision.md,json,23
deploy-models-phi-3.md,bash,1
deploy-models-phi-3.md,python,8
deploy-models-phi-3.md,python,8
deploy-models-phi-3.md,python,1
deploy-models-phi-3.md,python,3
deploy-models-phi-3.md,console,3
deploy-models-phi-3.md,python,8
deploy-models-phi-3.md,python,6
deploy-models-phi-3.md,console,6
deploy-models-phi-3.md,python,10
deploy-models-phi-3.md,python,8
deploy-models-phi-3.md,python,1
deploy-models-phi-3.md,python,15
deploy-models-phi-3.md,python,9
deploy-models-phi-3.md,python,20
deploy-models-phi-3.md,bash,1
deploy-models-phi-3.md,javascript,8
deploy-models-phi-3.md,javascript,8
deploy-models-phi-3.md,javascript,1
deploy-models-phi-3.md,javascript,3
deploy-models-phi-3.md,console,3
deploy-models-phi-3.md,javascript,10
deploy-models-phi-3.md,javascript,10
deploy-models-phi-3.md,console,6
deploy-models-phi-3.md,javascript,10
deploy-models-phi-3.md,javascript,20
deploy-models-phi-3.md,javascript,17
deploy-models-phi-3.md,javascript,14
deploy-models-phi-3.md,javascript,26
deploy-models-phi-3.md,dotnetcli,1
deploy-models-phi-3.md,dotnetcli,1
deploy-models-phi-3.md,csharp,3
deploy-models-phi-3.md,csharp,3
deploy-models-phi-3.md,csharp,4
deploy-models-phi-3.md,csharp,4
deploy-models-phi-3.md,csharp,1
deploy-models-phi-3.md,csharp,3
deploy-models-phi-3.md,console,3
deploy-models-phi-3.md,csharp,9
deploy-models-phi-3.md,csharp,6
deploy-models-phi-3.md,console,6
deploy-models-phi-3.md,csharp,15
deploy-models-phi-3.md,csharp,14
deploy-models-phi-3.md,csharp,1
deploy-models-phi-3.md,csharp,17
deploy-models-phi-3.md,csharp,11
deploy-models-phi-3.md,csharp,26
deploy-models-phi-3.md,http,4
deploy-models-phi-3.md,json,5
deploy-models-phi-3.md,json,12
deploy-models-phi-3.md,json,23
deploy-models-phi-3.md,json,16
deploy-models-phi-3.md,json,17
deploy-models-phi-3.md,json,21
deploy-models-phi-3.md,json,19
deploy-models-phi-3.md,json,23
deploy-models-phi-3.md,http,5
deploy-models-phi-3.md,json,13
deploy-models-phi-3.md,json,12
deploy-models-phi-3.md,json,9
deploy-models-phi-4.md,bash,1
deploy-models-phi-4.md,python,8
deploy-models-phi-4.md,python,8
deploy-models-phi-4.md,python,1
deploy-models-phi-4.md,python,3
deploy-models-phi-4.md,console,3
deploy-models-phi-4.md,python,8
deploy-models-phi-4.md,python,6
deploy-models-phi-4.md,console,6
deploy-models-phi-4.md,python,10
deploy-models-phi-4.md,python,8
deploy-models-phi-4.md,python,1
deploy-models-phi-4.md,python,15
deploy-models-phi-4.md,python,9
deploy-models-phi-4.md,bash,1
deploy-models-phi-4.md,javascript,8
deploy-models-phi-4.md,javascript,8
deploy-models-phi-4.md,javascript,1
deploy-models-phi-4.md,javascript,3
deploy-models-phi-4.md,console,3
deploy-models-phi-4.md,javascript,10
deploy-models-phi-4.md,javascript,10
deploy-models-phi-4.md,console,6
deploy-models-phi-4.md,javascript,10
deploy-models-phi-4.md,javascript,20
deploy-models-phi-4.md,javascript,17
deploy-models-phi-4.md,javascript,14
deploy-models-phi-4.md,dotnetcli,1
deploy-models-phi-4.md,dotnetcli,1
deploy-models-phi-4.md,csharp,3
deploy-models-phi-4.md,csharp,3
deploy-models-phi-4.md,csharp,4
deploy-models-phi-4.md,csharp,4
deploy-models-phi-4.md,csharp,1
deploy-models-phi-4.md,csharp,3
deploy-models-phi-4.md,console,3
deploy-models-phi-4.md,csharp,9
deploy-models-phi-4.md,csharp,6
deploy-models-phi-4.md,console,6
deploy-models-phi-4.md,csharp,15
deploy-models-phi-4.md,csharp,14
deploy-models-phi-4.md,csharp,1
deploy-models-phi-4.md,csharp,17
deploy-models-phi-4.md,csharp,11
deploy-models-phi-4.md,http,4
deploy-models-phi-4.md,json,5
deploy-models-phi-4.md,json,12
deploy-models-phi-4.md,json,23
deploy-models-phi-4.md,json,16
deploy-models-phi-4.md,json,17
deploy-models-phi-4.md,json,21
deploy-models-phi-4.md,json,19
deploy-models-phi-4.md,json,23
deploy-models-phi-4.md,http,5
deploy-models-phi-4.md,json,13
deploy-models-serverless-connect.md,azurecli,1
deploy-models-serverless-connect.md,azurecli,1
deploy-models-serverless-connect.md,azurecli,2
deploy-models-serverless-connect.md,python,1
deploy-models-serverless-connect.md,python,3
deploy-models-serverless-connect.md,azurecli,2
deploy-models-serverless-connect.md,python,6
deploy-models-serverless-connect.md,azurecli,1
deploy-models-serverless-connect.md,python,4
deploy-models-serverless-connect.md,azurecli,2
deploy-models-serverless-connect.md,python,6
deploy-models-serverless-connect.md,yml,4
deploy-models-serverless-connect.md,azurecli,1
deploy-models-serverless-connect.md,python,5
deploy-models-serverless.md,azurecli,1
deploy-models-serverless.md,azurecli,1
deploy-models-serverless.md,azurecli,2
deploy-models-serverless.md,python,1
deploy-models-serverless.md,python,10
deploy-models-serverless.md,azurecli,2
deploy-models-serverless.md,yml,2
deploy-models-serverless.md,azurecli,1
deploy-models-serverless.md,python,11
deploy-models-serverless.md,bicep,15
deploy-models-serverless.md,azurecli,1
deploy-models-serverless.md,json,29
deploy-models-serverless.md,azurecli,1
deploy-models-serverless.md,azurecli,1
deploy-models-serverless.md,python,4
deploy-models-serverless.md,azurecli,2
deploy-models-serverless.md,azurecli,2
deploy-models-serverless.md,yml,2
deploy-models-serverless.md,azurecli,1
deploy-models-serverless.md,python,10
deploy-models-serverless.md,bicep,25
deploy-models-serverless.md,azurecli,1
deploy-models-serverless.md,json,39
deploy-models-serverless.md,azurecli,3
deploy-models-serverless.md,output,1
deploy-models-serverless.md,azurecli,1
deploy-models-serverless.md,python,10
deploy-models-serverless.md,azurecli,2
deploy-models-serverless.md,azurecli,2
deploy-models-serverless.md,azurecli,1
deploy-models-serverless.md,python,3
deploy-models-serverless.md,azurecli,2
deploy-models-serverless.md,azurecli,2
deploy-models-serverless.md,python,1
deploy-models-serverless.md,python,1
deploy-models-serverless.md,azurecli,1
deploy-models-serverless.md,azurecli,1
deploy-models-timegen-1.md,rest,4
deploy-models-timegen-1.md,json,53
deploy-models-timegen-1.md,json,31
deploy-models-tsuzumi.md,bash,1
deploy-models-tsuzumi.md,python,8
deploy-models-tsuzumi.md,python,1
deploy-models-tsuzumi.md,python,3
deploy-models-tsuzumi.md,console,3
deploy-models-tsuzumi.md,python,8
deploy-models-tsuzumi.md,python,6
deploy-models-tsuzumi.md,console,6
deploy-models-tsuzumi.md,python,10
deploy-models-tsuzumi.md,python,8
deploy-models-tsuzumi.md,python,1
deploy-models-tsuzumi.md,python,15
deploy-models-tsuzumi.md,python,9
deploy-models-tsuzumi.md,python,20
deploy-models-tsuzumi.md,bash,1
deploy-models-tsuzumi.md,javascript,8
deploy-models-tsuzumi.md,javascript,1
deploy-models-tsuzumi.md,javascript,3
deploy-models-tsuzumi.md,console,3
deploy-models-tsuzumi.md,javascript,10
deploy-models-tsuzumi.md,javascript,10
deploy-models-tsuzumi.md,console,6
deploy-models-tsuzumi.md,javascript,10
deploy-models-tsuzumi.md,javascript,20
deploy-models-tsuzumi.md,javascript,17
deploy-models-tsuzumi.md,javascript,12
deploy-models-tsuzumi.md,javascript,14
deploy-models-tsuzumi.md,javascript,14
deploy-models-tsuzumi.md,javascript,26
deploy-models-tsuzumi.md,dotnetcli,1
deploy-models-tsuzumi.md,dotnetcli,1
deploy-models-tsuzumi.md,csharp,3
deploy-models-tsuzumi.md,csharp,3
deploy-models-tsuzumi.md,csharp,4
deploy-models-tsuzumi.md,csharp,1
deploy-models-tsuzumi.md,csharp,3
deploy-models-tsuzumi.md,console,3
deploy-models-tsuzumi.md,csharp,9
deploy-models-tsuzumi.md,csharp,6
deploy-models-tsuzumi.md,console,6
deploy-models-tsuzumi.md,csharp,15
deploy-models-tsuzumi.md,csharp,14
deploy-models-tsuzumi.md,csharp,1
deploy-models-tsuzumi.md,csharp,17
deploy-models-tsuzumi.md,csharp,16
deploy-models-tsuzumi.md,csharp,11
deploy-models-tsuzumi.md,csharp,11
deploy-models-tsuzumi.md,csharp,26
deploy-models-tsuzumi.md,http,4
deploy-models-tsuzumi.md,json,5
deploy-models-tsuzumi.md,json,12
deploy-models-tsuzumi.md,json,23
deploy-models-tsuzumi.md,json,16
deploy-models-tsuzumi.md,json,17
deploy-models-tsuzumi.md,json,21
deploy-models-tsuzumi.md,json,19
deploy-models-tsuzumi.md,json,23
deploy-models-tsuzumi.md,json,13
deploy-models-tsuzumi.md,json,23
deploy-models-tsuzumi.md,http,5
deploy-models-tsuzumi.md,json,13
deploy-models-tsuzumi.md,http,5
deploy-models-tsuzumi.md,json,13
deploy-models-tsuzumi.md,json,12
deploy-models-tsuzumi.md,json,9
disable-local-auth.md,python,1
disable-local-auth.md,python,2
disable-local-auth.md,python,21
disable-local-auth.md,yaml,9
disable-local-auth.md,azurecli-interactive,1
disable-local-auth.md,json,35
disable-local-auth.md,python,4
disable-local-auth.md,azurecli-interactive,1
disable-local-auth.md,json,35
disable-local-auth.md,python,4
disable-local-auth.md,azurecli-interactive,1
disable-local-auth.md,json,35
fine-tune-model-llama.md,json,3
fine-tune-model-llama.md,json,3
fine-tune-models-tsuzumi.md,json,3
fine-tune-phi-3.md,json,3
flow-deploy.md,json,4
flow-develop-evaluation.md,python,19
flow-develop.md,json,26
flow-develop.md,jinja,6
flow-tune-prompts-using-variants.md,,9
flow-tune-prompts-using-variants.md,,25
monitor-quality-safety.md,python,1
monitor-quality-safety.md,python,114
monitor-quality-safety.md,python,67
monitor-quality-safety.md,python,107
online-evaluation.md,bash,2
online-evaluation.md,bash,1
online-evaluation.md,sql,1
online-evaluation.md,SQL,39
online-evaluation.md,python,33
online-evaluation.md,python,28
online-evaluation.md,python,16
online-evaluation.md,python,25
online-evaluation.md,python,2
online-evaluation.md,python,6
online-evaluation.md,python,2
prompt-flow-troubleshoot.md,yaml,2
prompt-flow-troubleshoot.md,text,11
prompt-flow-troubleshoot.md,text,1
prompt-flow-troubleshoot.md,yaml,16
secure-data-playground.md,azurepowershell,1
troubleshoot-secure-connection-project.md,,5
azure-open-ai-gpt-4v-tool.md,jinja,7
azure-open-ai-gpt-4v-tool.md,json,9
content-safety-tool.md,json,9
embedding-tool.md,,5
index-lookup-tool.md,json,27
index-lookup-tool.md,json,55
prompt-tool.md,jinja,11
prompt-tool.md,,1
prompt-tool.md,,1
python-tool.md,python,5
python-tool.md,python,5
python-tool.md,python,5
python-tool.md,python,8
rerank-tool.md,json,25
deploy-cxrreportgen.md,python,6
deploy-cxrreportgen.md,python,29
deploy-cxrreportgen.md,JSON,11
deploy-cxrreportgen.md,JSON,17
deploy-cxrreportgen.md,JSON,8
deploy-medimageinsight.md,python,6
deploy-medimageinsight.md,python,38
deploy-medimageinsight.md,JSON,13
deploy-medimageinsight.md,JSON,15
deploy-medimageinsight.md,JSON,5
deploy-medimageparse.md,python,6
deploy-medimageparse.md,python,35
deploy-medimageparse.md,JSON,13
deploy-medimageparse.md,JSON,9
connections-add-sdk.md,python,23
connections-add-sdk.md,python,21
connections-add-sdk.md,python,18
connections-add-sdk.md,python,15
connections-add-sdk.md,python,13
connections-add-sdk.md,python,17
connections-add-sdk.md,python,21
connections-add-sdk.md,python,25
connections-add-sdk.md,python,10
connections-add-sdk.md,python,10
connections-add-sdk.md,python,15
connections-add-sdk.md,python,4
connections-add-sdk.md,python,3
create-hub-project-sdk.md,azurecli,1
create-hub-project-sdk.md,Python,13
create-hub-project-sdk.md,azurecli,1
create-hub-project-sdk.md,python,15
create-hub-project-sdk.md,azurecli,1
create-hub-project-sdk.md,yml,4
create-hub-project-sdk.md,yml,3
create-hub-project-sdk.md,Python,18
create-hub-project-sdk.md,azurecli,1
evaluate-sdk.md,python,1
evaluate-sdk.md,json,23
evaluate-sdk.md,python,58
evaluate-sdk.md,python,42
evaluate-sdk.md,python,13
evaluate-sdk.md,python,8
evaluate-sdk.md,python,6
evaluate-sdk.md,python,27
evaluate-sdk.md,python,8
evaluate-sdk.md,python,7
evaluate-sdk.md,python,6
evaluate-sdk.md,python,8
evaluate-sdk.md,python,1
evaluate-sdk.md,markdown,46
evaluate-sdk.md,python,19
evaluate-sdk.md,python,7
evaluate-sdk.md,python,4
evaluate-sdk.md,python,23
evaluate-sdk.md,python,34
evaluate-sdk.md,json,6
evaluate-sdk.md,python,9
evaluate-sdk.md,python,19
evaluate-sdk.md,bash,2
evaluate-sdk.md,bash,1
evaluate-sdk.md,python,16
evaluate-sdk.md,python,1
evaluate-sdk.md,python,2
evaluate-sdk.md,python,36
evaluate-sdk.md,python,39
evaluate-sdk.md,python,71
evaluate-sdk.md,python,9
index-build-consume-sdk.md,bash,1
index-build-consume-sdk.md,python,4
index-build-consume-sdk.md,python,5
index-build-consume-sdk.md,python,17
index-build-consume-sdk.md,python,8
index-build-consume-sdk.md,python,17
index-build-consume-sdk.md,python,9
index-build-consume-sdk.md,python,10
index-build-consume-sdk.md,python,15
index-build-consume-sdk.md,bash,1
index-build-consume-sdk.md,python,10
index-build-consume-sdk.md,python,1
index-build-consume-sdk.md,python,16
index-build-consume-sdk.md,python,3
index-build-consume-sdk.md,python,21
index-build-consume-sdk.md,python,15
index-build-consume-sdk.md,python,1
index-build-consume-sdk.md,python,8
index-build-consume-sdk.md,python,48
index-build-consume-sdk.md,python,2
langchain.md,bash,1
langchain.md,bash,1
langchain.md,bash,2
langchain.md,python,7
langchain.md,python,8
langchain.md,python,9
langchain.md,python,10
langchain.md,python,8
langchain.md,python,6
langchain.md,python,2
langchain.md,python,1
langchain.md,python,1
langchain.md,output,1
langchain.md,python,13
langchain.md,python,18
langchain.md,python,1
langchain.md,python,6
langchain.md,python,1
langchain.md,output,4
langchain.md,bash,2
langchain.md,python,7
langchain.md,python,3
langchain.md,python,7
langchain.md,python,3
langchain.md,python,7
langchain.md,python,8
langchain.md,python,19
langchain.md,python,9
langchain.md,python,3
langchain.md,python,9
langchain.md,python,6
langchain.md,python,1
langchain.md,python,1
langchain.md,python,1
llama-index.md,bash,1
llama-index.md,bash,2
llama-index.md,bash,2
llama-index.md,python,7
llama-index.md,python,8
llama-index.md,python,8
llama-index.md,python,9
llama-index.md,python,7
llama-index.md,python,7
llama-index.md,python,6
llama-index.md,python,6
llama-index.md,python,11
llama-index.md,python,3
llama-index.md,bash,2
llama-index.md,python,6
llama-index.md,python,10
llama-index.md,python,4
llama-index.md,python,3
sdk-overview.md,bash,1
sdk-overview.md,bash,1
sdk-overview.md,Python,8
sdk-overview.md,Python,8
sdk-overview.md,dotnet,2
sdk-overview.md,csharp,2
sdk-overview.md,bash,1
sdk-overview.md,Python,10
sdk-overview.md,dotnet,1
sdk-overview.md,csharp,2
sdk-overview.md,bash,1
sdk-overview.md,Python,13
sdk-overview.md,dotnet,1
sdk-overview.md,csharp,1
sdk-overview.md,bash,1
sdk-overview.md,Python,15
sdk-overview.md,text,4
sdk-overview.md,Python,10
sdk-overview.md,bash,1
sdk-overview.md,Python,22
sdk-overview.md,dotnet,1
sdk-overview.md,csharp,2
sdk-overview.md,,1
sdk-overview.md,Python,11
sdk-overview.md,,1
sdk-overview.md,Python,9
semantic-kernel.md,bash,1
semantic-kernel.md,bash,1
semantic-kernel.md,bash,2
semantic-kernel.md,python,3
semantic-kernel.md,bash,1
semantic-kernel.md,python,3
semantic-kernel.md,python,13
semantic-kernel.md,python,8
semantic-kernel.md,python,10
semantic-kernel.md,python,14
semantic-kernel.md,python,8
semantic-kernel.md,python,14
semantic-kernel.md,python,3
semantic-kernel.md,python,6
simulator-interaction-data.md,python,1
simulator-interaction-data.md,python,1
simulator-interaction-data.md,python,10
simulator-interaction-data.md,yaml,33
simulator-interaction-data.md,python,29
simulator-interaction-data.md,python,12
simulator-interaction-data.md,python,22
simulator-interaction-data.md,python,12
simulator-interaction-data.md,python,23
simulator-interaction-data.md,python,36
simulator-interaction-data.md,python,1
simulator-interaction-data.md,python,7
simulator-interaction-data.md,python,28
simulator-interaction-data.md,python,16
simulator-interaction-data.md,python,8
simulator-interaction-data.md,python,7
simulator-interaction-data.md,json,16
simulator-interaction-data.md,json,24
simulator-interaction-data.md,python,7
simulator-interaction-data.md,python,5
simulator-interaction-data.md,json,1
trace-local-sdk.md,bash,1
trace-local-sdk.md,bash,3
trace-local-sdk.md,bash,1
trace-local-sdk.md,dotnetcli,1
trace-local-sdk.md,python,3
trace-local-sdk.md,javascript,7
trace-local-sdk.md,python,6
trace-local-sdk.md,python,1
trace-local-sdk.md,Javascript,13
trace-local-sdk.md,javascript,11
trace-local-sdk.md,csharp,5
trace-local-sdk.md,csharp,1
trace-local-sdk.md,csharp,1
trace-production-sdk.md,yaml,1
trace-production-sdk.md,yaml,2
trace-production-sdk.md,python,63
visualize-traces.md,python,1
visualize-traces.md,python,12
visualize-traces.md,python,10
evaluation-metrics-built-in.md,,13
evaluation-metrics-built-in.md,jsonl,1
evaluation-metrics-built-in.md,jsonl,1
rbac-ai-studio.md,json,33
rbac-ai-studio.md,json,48
rbac-ai-studio.md,bash,1
rbac-ai-studio.md,azurecli,1
rbac-ai-studio.md,python,3
rbac-ai-studio.md,azurecli-interactive,1
rbac-ai-studio.md,json,45
rbac-ai-studio.md,json,37
rbac-ai-studio.md,json,48
vulnerability-management.md,bash,1
vulnerability-management.md,bash,1
vulnerability-management.md,bash,1
