file,type,lines
deploy-models-phi-3-5-vision.md,csharp,11
deploy-models-phi-3-5-vision.md,csharp,7
deploy-models-phi-3-5-vision.md,csharp,14
deploy-models-phi-3-5-vision.md,csharp,6
deploy-models-phi-3-5-vision.md,console,6
deploy-models-phi-3-5-vision.md,http,4
deploy-models-phi-3-5-vision.md,json,5
deploy-models-phi-3-5-vision.md,json,12
deploy-models-phi-3-5-vision.md,json,23
deploy-models-phi-3-5-vision.md,json,16
deploy-models-phi-3-5-vision.md,json,17
deploy-models-phi-3-5-vision.md,json,21
deploy-models-phi-3-5-vision.md,json,19
deploy-models-phi-3-5-vision.md,json,23
deploy-models-phi-3-5-vision.md,http,5
deploy-models-phi-3-5-vision.md,json,13
deploy-models-phi-3-5-vision.md,json,22
deploy-models-phi-3-5-vision.md,json,23
deploy-models-phi-3-vision.md,bash,1
deploy-models-phi-3-vision.md,python,8
deploy-models-phi-3-vision.md,python,8
deploy-models-phi-3-vision.md,python,1
deploy-models-phi-3-vision.md,python,3
deploy-models-phi-3-vision.md,console,3
deploy-models-phi-3-vision.md,python,8
deploy-models-phi-3-vision.md,python,6
deploy-models-phi-3-vision.md,console,6
deploy-models-phi-3-vision.md,python,10
deploy-models-phi-3-vision.md,python,8
deploy-models-phi-3-vision.md,python,1
deploy-models-phi-3-vision.md,python,15
deploy-models-phi-3-vision.md,python,9
deploy-models-phi-3-vision.md,python,9
deploy-models-phi-3-vision.md,python,4
deploy-models-phi-3-vision.md,python,13
deploy-models-phi-3-vision.md,python,6
deploy-models-phi-3-vision.md,console,6
deploy-models-phi-3-vision.md,bash,1
deploy-models-phi-3-vision.md,javascript,8
deploy-models-phi-3-vision.md,javascript,8
deploy-models-phi-3-vision.md,javascript,1
deploy-models-phi-3-vision.md,javascript,3
deploy-models-phi-3-vision.md,console,3
deploy-models-phi-3-vision.md,javascript,10
deploy-models-phi-3-vision.md,javascript,10
deploy-models-phi-3-vision.md,console,6
deploy-models-phi-3-vision.md,javascript,10
deploy-models-phi-3-vision.md,javascript,20
deploy-models-phi-3-vision.md,javascript,17
deploy-models-phi-3-vision.md,javascript,14
deploy-models-phi-3-vision.md,javascript,7
deploy-models-phi-3-vision.md,javascript,3
deploy-models-phi-3-vision.md,javascript,22
deploy-models-phi-3-vision.md,javascript,6
deploy-models-phi-3-vision.md,console,6
deploy-models-phi-3-vision.md,dotnetcli,1
deploy-models-phi-3-vision.md,dotnetcli,1
deploy-models-phi-3-vision.md,csharp,3
deploy-models-phi-3-vision.md,csharp,3
deploy-models-phi-3-vision.md,csharp,4
deploy-models-phi-3-vision.md,csharp,4
deploy-models-phi-3-vision.md,csharp,1
deploy-models-phi-3-vision.md,csharp,3
deploy-models-phi-3-vision.md,console,3
deploy-models-phi-3-vision.md,csharp,9
deploy-models-phi-3-vision.md,csharp,6
deploy-models-phi-3-vision.md,console,6
deploy-models-phi-3-vision.md,csharp,15
deploy-models-phi-3-vision.md,csharp,14
deploy-models-phi-3-vision.md,csharp,1
deploy-models-phi-3-vision.md,csharp,17
deploy-models-phi-3-vision.md,csharp,11
deploy-models-phi-3-vision.md,csharp,7
deploy-models-phi-3-vision.md,csharp,14
deploy-models-phi-3-vision.md,csharp,6
deploy-models-phi-3-vision.md,console,6
deploy-models-phi-3-vision.md,http,4
deploy-models-phi-3-vision.md,json,5
deploy-models-phi-3-vision.md,json,12
deploy-models-phi-3-vision.md,json,23
deploy-models-phi-3-vision.md,json,16
deploy-models-phi-3-vision.md,json,17
deploy-models-phi-3-vision.md,json,21
deploy-models-phi-3-vision.md,json,19
deploy-models-phi-3-vision.md,json,23
deploy-models-phi-3-vision.md,http,5
deploy-models-phi-3-vision.md,json,13
deploy-models-phi-3-vision.md,json,22
deploy-models-phi-3-vision.md,json,23
deploy-models-phi-3.md,bash,1
deploy-models-phi-3.md,python,8
deploy-models-phi-3.md,python,8
deploy-models-phi-3.md,python,1
deploy-models-phi-3.md,python,3
deploy-models-phi-3.md,console,3
deploy-models-phi-3.md,python,8
deploy-models-phi-3.md,python,6
deploy-models-phi-3.md,console,6
deploy-models-phi-3.md,python,10
deploy-models-phi-3.md,python,8
deploy-models-phi-3.md,python,1
deploy-models-phi-3.md,python,15
deploy-models-phi-3.md,python,9
deploy-models-phi-3.md,python,20
deploy-models-phi-3.md,bash,1
deploy-models-phi-3.md,javascript,8
deploy-models-phi-3.md,javascript,8
deploy-models-phi-3.md,javascript,1
deploy-models-phi-3.md,javascript,3
deploy-models-phi-3.md,console,3
deploy-models-phi-3.md,javascript,10
deploy-models-phi-3.md,javascript,10
deploy-models-phi-3.md,console,6
deploy-models-phi-3.md,javascript,10
deploy-models-phi-3.md,javascript,20
deploy-models-phi-3.md,javascript,17
deploy-models-phi-3.md,javascript,14
deploy-models-phi-3.md,javascript,26
deploy-models-phi-3.md,dotnetcli,1
deploy-models-phi-3.md,dotnetcli,1
deploy-models-phi-3.md,csharp,3
deploy-models-phi-3.md,csharp,3
deploy-models-phi-3.md,csharp,4
deploy-models-phi-3.md,csharp,4
deploy-models-phi-3.md,csharp,1
deploy-models-phi-3.md,csharp,3
deploy-models-phi-3.md,console,3
deploy-models-phi-3.md,csharp,9
deploy-models-phi-3.md,csharp,6
deploy-models-phi-3.md,console,6
deploy-models-phi-3.md,csharp,15
deploy-models-phi-3.md,csharp,14
deploy-models-phi-3.md,csharp,1
deploy-models-phi-3.md,csharp,17
deploy-models-phi-3.md,csharp,11
deploy-models-phi-3.md,csharp,26
deploy-models-phi-3.md,http,4
deploy-models-phi-3.md,json,5
deploy-models-phi-3.md,json,12
deploy-models-phi-3.md,json,23
deploy-models-phi-3.md,json,16
deploy-models-phi-3.md,json,17
deploy-models-phi-3.md,json,21
deploy-models-phi-3.md,json,19
deploy-models-phi-3.md,json,23
deploy-models-phi-3.md,http,5
deploy-models-phi-3.md,json,13
deploy-models-phi-3.md,json,12
deploy-models-phi-3.md,json,9
deploy-models-serverless-connect.md,azurecli,1
deploy-models-serverless-connect.md,azurecli,1
deploy-models-serverless-connect.md,azurecli,2
deploy-models-serverless-connect.md,python,1
deploy-models-serverless-connect.md,python,3
deploy-models-serverless-connect.md,azurecli,2
deploy-models-serverless-connect.md,python,6
deploy-models-serverless-connect.md,azurecli,1
deploy-models-serverless-connect.md,python,4
deploy-models-serverless-connect.md,azurecli,2
deploy-models-serverless-connect.md,python,6
deploy-models-serverless-connect.md,yml,4
deploy-models-serverless-connect.md,azurecli,1
deploy-models-serverless-connect.md,python,5
deploy-models-serverless.md,azurecli,1
deploy-models-serverless.md,azurecli,1
deploy-models-serverless.md,azurecli,2
deploy-models-serverless.md,python,1
deploy-models-serverless.md,python,10
deploy-models-serverless.md,azurecli,2
deploy-models-serverless.md,yml,2
deploy-models-serverless.md,azurecli,1
deploy-models-serverless.md,python,11
deploy-models-serverless.md,bicep,15
deploy-models-serverless.md,azurecli,1
deploy-models-serverless.md,json,29
deploy-models-serverless.md,azurecli,1
deploy-models-serverless.md,azurecli,1
deploy-models-serverless.md,python,4
deploy-models-serverless.md,azurecli,2
deploy-models-serverless.md,azurecli,2
deploy-models-serverless.md,yml,2
deploy-models-serverless.md,azurecli,1
deploy-models-serverless.md,python,10
deploy-models-serverless.md,bicep,25
deploy-models-serverless.md,azurecli,1
deploy-models-serverless.md,json,39
deploy-models-serverless.md,azurecli,3
deploy-models-serverless.md,output,1
deploy-models-serverless.md,azurecli,1
deploy-models-serverless.md,python,10
deploy-models-serverless.md,azurecli,2
deploy-models-serverless.md,azurecli,2
deploy-models-serverless.md,azurecli,1
deploy-models-serverless.md,python,3
deploy-models-serverless.md,azurecli,2
deploy-models-serverless.md,azurecli,2
deploy-models-serverless.md,python,1
deploy-models-serverless.md,python,1
deploy-models-serverless.md,azurecli,1
deploy-models-serverless.md,azurecli,1
deploy-models-timegen-1.md,rest,4
deploy-models-timegen-1.md,json,53
deploy-models-timegen-1.md,json,31
fine-tune-model-llama.md,json,3
fine-tune-model-llama.md,json,3
fine-tune-phi-3.md,json,3
flow-deploy.md,json,4
flow-develop-evaluation.md,python,19
flow-develop.md,json,26
flow-develop.md,jinja,6
flow-tune-prompts-using-variants.md,,9
flow-tune-prompts-using-variants.md,,25
groundedness.md,json,20
monitor-quality-safety.md,python,1
monitor-quality-safety.md,python,114
monitor-quality-safety.md,python,67
monitor-quality-safety.md,python,107
prompt-flow-troubleshoot.md,yaml,2
prompt-flow-troubleshoot.md,text,11
prompt-flow-troubleshoot.md,text,1
prompt-flow-troubleshoot.md,yaml,16
troubleshoot-secure-connection-project.md,,5
azure-open-ai-gpt-4v-tool.md,jinja,7
azure-open-ai-gpt-4v-tool.md,json,9
content-safety-tool.md,json,9
embedding-tool.md,,5
index-lookup-tool.md,json,27
index-lookup-tool.md,json,55
prompt-tool.md,jinja,11
prompt-tool.md,,1
prompt-tool.md,,1
python-tool.md,python,5
python-tool.md,python,5
python-tool.md,python,5
python-tool.md,python,8
connections-add-sdk.md,python,17
connections-add-sdk.md,python,16
connections-add-sdk.md,python,13
connections-add-sdk.md,python,15
connections-add-sdk.md,python,13
connections-add-sdk.md,python,17
connections-add-sdk.md,python,21
connections-add-sdk.md,python,25
connections-add-sdk.md,python,10
connections-add-sdk.md,python,10
connections-add-sdk.md,python,15
connections-add-sdk.md,python,4
connections-add-sdk.md,python,3
create-hub-project-sdk.md,azurecli,1
create-hub-project-sdk.md,Python,13
create-hub-project-sdk.md,azurecli,1
create-hub-project-sdk.md,python,15
create-hub-project-sdk.md,azurecli,1
create-hub-project-sdk.md,yml,4
create-hub-project-sdk.md,yml,3
flow-evaluate-sdk.md,python,1
flow-evaluate-sdk.md,python,24
flow-evaluate-sdk.md,text,1
flow-evaluate-sdk.md,python,13
flow-evaluate-sdk.md,python,5
flow-evaluate-sdk.md,python,6
flow-evaluate-sdk.md,python,6
flow-evaluate-sdk.md,python,7
flow-evaluate-sdk.md,JSON,1
flow-evaluate-sdk.md,python,27
flow-evaluate-sdk.md,markdown,25
flow-evaluate-sdk.md,text,4
flow-evaluate-sdk.md,text,3
flow-evaluate-sdk.md,python,10
flow-evaluate-sdk.md,JSON,1
flow-evaluate-sdk.md,python,13
flow-evaluate-sdk.md,python,19
flow-evaluate-sdk.md,python,32
flow-evaluate-sdk.md,json,6
flow-evaluate-sdk.md,json,16
flow-evaluate-sdk.md,python,12
flow-evaluate-sdk.md,python,9
flow-evaluate-sdk.md,python,16
index-build-consume-sdk.md,bash,1
index-build-consume-sdk.md,python,4
index-build-consume-sdk.md,python,5
index-build-consume-sdk.md,python,17
index-build-consume-sdk.md,python,8
index-build-consume-sdk.md,python,17
index-build-consume-sdk.md,python,9
index-build-consume-sdk.md,python,10
index-build-consume-sdk.md,python,15
index-build-consume-sdk.md,bash,1
index-build-consume-sdk.md,python,10
index-build-consume-sdk.md,python,1
index-build-consume-sdk.md,python,16
index-build-consume-sdk.md,python,3
index-build-consume-sdk.md,python,21
index-build-consume-sdk.md,python,15
index-build-consume-sdk.md,python,1
index-build-consume-sdk.md,python,8
index-build-consume-sdk.md,python,48
index-build-consume-sdk.md,python,2
simulator-interaction-data.md,python,3
simulator-interaction-data.md,python,8
simulator-interaction-data.md,python,28
simulator-interaction-data.md,python,15
simulator-interaction-data.md,json,16
simulator-interaction-data.md,json,1
simulator-interaction-data.md,json,36
trace-local-sdk.md,azurecli,1
trace-local-sdk.md,azurecli,1
trace-local-sdk.md,python,9
trace-local-sdk.md,azurecli,2
trace-local-sdk.md,bash,3
trace-production-sdk.md,yaml,1
trace-production-sdk.md,yaml,2
trace-production-sdk.md,python,63
evaluation-improvement-strategies.md,,2
evaluation-improvement-strategies.md,,1
evaluation-improvement-strategies.md,,3
evaluation-improvement-strategies.md,,1
evaluation-metrics-built-in.md,jsonl,1
evaluation-metrics-built-in.md,jsonl,2
evaluation-metrics-built-in.md,,15
evaluation-metrics-built-in.md,,13
evaluation-metrics-built-in.md,,25
evaluation-metrics-built-in.md,,29
evaluation-metrics-built-in.md,,13
evaluation-metrics-built-in.md,,13
evaluation-metrics-built-in.md,,39
evaluation-metrics-built-in.md,,13
rbac-ai-studio.md,json,31
rbac-ai-studio.md,azurecli-interactive,1
rbac-ai-studio.md,json,45
rbac-ai-studio.md,json,37
rbac-ai-studio.md,json,48
vulnerability-management.md,bash,1
vulnerability-management.md,bash,1
vulnerability-management.md,bash,1
